Clade according figure 1	new_filename_iteration4_manualRename	Spools	Cortical centrin	Apical centrin ring
Haptophyta	bmcc4_pfa_cetn-dna-nhs-tub_20240214_hs_03	No	No	No
Haptophyta	bmcc4_pfa_cetn-dna-nhs-tub_20240214_hs_04		-	-
Haptophyta	bmcc4_pfa_cetn-dna-nhs-tub_20240214_hs_05		-	-
Haptophyta	bmcc4_pfa_cetn-dna-nhs-tub_20240214_hs_06		-	-
Haptophyta	bmcc4_pfa_cetn-dna-nhs-tub_20240214_hs_07		-	-
Haptophyta	bmcc4_pfa_cetn-dna-nhs-tub_20240214_hs_08	No	-	-
Haptophyta	bmcc4_pfa_cetn-dna-nhs-tub_20240214_hs_09	No	-	-
Haptophyta	bmcc4_pfa_cetn-dna-nhs-tub_20240214_hs_10		-	-
Haptophyta	bmcc4_pfa_cetn-dna-nhs-tub_20240214_hs_11	No	-	-
Haptophyta	bmcc4_pfa_cetn-dna-nhs-tub_20240214_hs_12	No	-	-
Haptophyta	bmcc8_pfa_cetn-dna-nhs-tub_20240214_hs_01	No	No	No
Haptophyta	bmcc8_pfa_cetn-dna-nhs-tub_20240214_hs_02	No	No	No
Haptophyta	bmcc8_pfa_cetn-dna-nhs-tub_20240214_hs_03	No	No	No
Haptophyta	bmcc8_pfa_cetn-dna-nhs-tub_20240214_hs_04	No	No	No
Haptophyta	bmcc8_pfa_cetn-dna-nhs-tub_20240214_hs_05	No	No	No
Haptophyta	bmcc8_pfa_cetn-dna-nhs-tub_20240214_hs_06	No	No	No
Haptophyta	bmcc8_pfa_cetn-dna-nhs-tub_20240214_hs_07	No	No	No
Haptophyta	bmcc8_pfa_cetn-dna-nhs-tub_20240214_hs_08	No	No	No
Haptophyta	bmcc8_pfa_cetn-dna-nhs-tub_20240214_hs_09	No	No	No
Haptophyta	bmcc8_pfa_cetn-dna-nhs-tub_20240214_hs_10	No	No	No
Haptophyta	bmcc8_pfa_cetn-dna-nhs-tub_20240214_hs_11	No	No	No
Haptophyta	rcc6219_pfa_cetn-tub-dna_20240404_cl_s00	No	No	No
Haptophyta	rcc6219_pfa_cetn-tub-dna_20240404_cl_s01	No	No	No
Haptophyta	rcc6219_pfa_cetn-tub-dna_20240404_cl_s02	No	No	No
Haptophyta	rcc6219_pfa_cetn-tub-dna_20240404_cl_s03	No	No	No
Haptophyta	rcc1216_pfa_dna-tub-nhs_20230423_od_s00	No	-	-
Haptophyta	rcc1216_pfa_dna-tub-nhs_20230423_od_s01	No	-	-
Haptophyta	rcc1216_pfa_dna-tub-nhs_20230423_od_s02	No	-	-
Haptophyta	rcc1217_pfa_dna-tub-nhs_20230616_od_s00	No	-	-
Haptophyta	rcc1217_pfa_dna-tub-nhs_20230616_od_s01	No	-	-
Haptophyta	rcc1536_pfa_nhs-tub-dna_20230423_od_s00	No	-	-
Haptophyta	rcc1536_pfa_nhs-tub-dna_20230423_od_s01	No	-	-
Haptophyta	rcc1536_pfa_nhs-tub-dna_20230423_od_s02	No	-	-
Haptophyta	rcc1536_pfa_tub-dna-act_20230506_od_s00	No	-	-
Haptophyta	rcc1536_pfa_tub-dna-act_20230506_od_s01	No	-	-
Haptophyta	rcc1536_pfa_tub-dna-act_20230506_od_s02	No	-	-
Haptophyta	rcc1536_pfa_tub-dna-act_20230506_od_s03	No	-	-
Haptophyta	rcc1532_pfa_dna-tub-nhs_20230829_csd_01	No	-	-
Haptophyta	rcc1532_pfa_dna-tub-nhs_20230829_csd_02	No	-	-
Haptophyta	rcc1532_pfa_dna-tub-nhs_20230829_csd_03	No	-	-
Haptophyta	rcc10902_pfa_dna-tub-nhs-na_20230719_csd_01	No	-	-
Haptophyta	bmcc1_pfa_cetn-tub-dna_20231208_cl_s00	No	No	No
Haptophyta	bmcc1_pfa_cetn-tub-dna_20231208_cl_s01	No	No	No
Haptophyta	bmcc1_pfa_cetn-tub-dna_20231208_cl_s02	No	No	No
Haptophyta	rcc2321_pfa_dna-tub-nhs_20230829_csd_01	No	-	-
Haptophyta	rcc2321_pfa_dna-tub-nhs_20230829_csd_02	No	-	-
Haptophyta	rcc2321_pfa_dna-tub-nhs_20230829_csd_03	No	-	-
Haptophyta	rcc2321_pfa_dna-tub-nhs_20230829_csd_04	No	-	-
Haptophyta	rcc2321_pfa_dna-tub-nhs_20230829_csd_05	No	-	-
Haptophyta	rcc3430_pfa_dna-tub-nhs_20230531_od_s00	No	-	-
Haptophyta	rcc3430_pfa_dna-tub-nhs_20230531_od_s01	No	-	-
Haptophyta	rcc3430_pfa_dna-cetn-nhs-tub_20240208_od_s00	No	No	No
Haptophyta	rcc3430_pfa_dna-cetn-nhs-tub_20240208_od_s01	No	No	No
Haptophyta	rcc3430_pfa_dna-cetn-nhs-tub_20240208_od_s02	No	No	No
Haptophyta	bmcc10_pfa_dna-act-nhs-tub_20240203_od_s00	No	-	-
Haptophyta	bmcc10_pfa_dna-act-nhs-tub_20240203_od_s01	No	-	-
Haptophyta	bmcc10_pfa_dna-act-nhs-tub_20240203_od_s02	No	-	-
Haptophyta	bmcc10_pfa_dna-act-nhs-tub_20240203_od_s03	No	-	-
Haptophyta	bmcc10_pfa_dna-cetn-nhs-tub_20240203_od_s00	No	No	No
Haptophyta	bmcc10_pfa_dna-cetn-nhs-tub_20240203_od_s01	No	No	No
Haptophyta	bmcc10_pfa_dna-cetn-nhs-tub_20240203_od_s02	No	-	-
Haptophyta	bmcc10_pfa_dna-cetn-nhs-tub_20240203_od_s03	No	No	No
Haptophyta	bmcc10_pfa_dna-cetn-nhs-tub_20240207_od_s00	No	No	No
Haptophyta	bmcc10_pfa_dna-cetn-nhs-tub_20240207_od_s01	No	No	No
Haptophyta	bmcc10_pfa_dna-cetn-nhs-tub_20240207_od_s02	No	No	No
Haptophyta	bmcc10_pfa_dna-cetn-nhs-tub_20240207_od_s03	No	No	No
Haptophyta	rcc6257_pfa_dna-tub-nhs_20230817_csd_01	No	-	-
Haptophyta	rcc6257_pfa_dna-tub-nhs_20230817_csd_02	No	-	-
Haptophyta	rcc6257_pfa_dna-tub-nhs_20230817_csd_03	No	-	-
Haptophyta	rcc1540_pfa_dna-tub-nhs_20230802_od_s00	No	-	-
Haptophyta	rcc1540_pfa_dna-tub-nhs_20230802_od_s01	No	-	-
Haptophyta	rcc1540_pfa_dna-tub-nhs_20230802_od_s02	No	-	-
Haptophyta	rcc2550_pfa_cetn-tub-dna_20231018_cl_s00	No	-	-
Haptophyta	rcc2550_pfa_cetn-tub-dna_20231018_cl_s01	No	No	No
Haptophyta	rcc2550_pfa_cetn-tub-dna_20231018_cl_s02	No	No	No
Haptophyta	rcc2550_pfa_cetn-tub-dna_20231018_cl_s03	No	No	No
Haptophyta	rcc10746_pfa_dna-tub-nhs_20230815_csd_01	No	-	-
Haptophyta	rcc10746_pfa_dna-tub-nhs_20230815_csd_02	No	-	-
Haptophyta	rcc10746_pfa_dna-tub-nhs_20230829_csd_01	No	-	-
Haptophyta	rcc10746_pfa_dna-tub-nhs_20230829_csd_02	No	-	-
Haptophyta	rcc10746_pfa_dna-tub-nhs_20230829_csd_03	No	-	-
Haptophyta	rcc10746_pfa_dna-tub-nhs_20230829_csd_04	No	-	-
Haptophyta	rcc10746_pfa_dna-tub-nhs_20230829_csd_05	No	-	-
Haptophyta	rcc10746_pfa_dna-tub-nhs_20230829_csd_06	No	-	-
Haptophyta	rcc10746_pfa_dna-tub-nhs_20230829_csd_07	No	-	-
Haptophyta	bmcc28_pfa_dna-cetn-nhs-tub_20240216_od_s00	No	No	No
Haptophyta	bmcc28_pfa_dna-cetn-nhs-tub_20240216_od_s01	No	No	No
Haptophyta	bmcc28_pfa_dna-cetn-nhs-tub_20240216_od_s02	No	No	No
Haptophyta	bmcc28_pfa_dna-cetn-nhs-tub_20240216_od_s03	No	No	No
Haptophyta	bmcc28_pfa_dna-cetn-nhs-tub_20240216_od_s04	No	No	No
Haptophyta	bmcc21_pfa_cetn-tub-dna_20231208_cl_s00	No	No	No
Haptophyta	bmcc21_pfa_cetn-tub-dna_20231208_cl_s01	No	No	No
Haptophyta	bmcc21_pfa_cetn-tub-dna_20231208_cl_s02	No	No	No
Haptophyta	bmcc21_pfa_dna-tub-cetn-nhs_20240425_cl_s00	No	No	No
Haptophyta	bmcc21_pfa_dna-tub-cetn-nhs_20240425_cl_s01	No	No	No
Haptophyta	bmcc21_pfa_dna-tub-cetn-nhs_20240425_cl_s02		No	No
Haptophyta	bmcc21_pfa_dna-tub-cetn-nhs_20240425_cl_s03	No	No	No
Haptophyta	bmcc21_pfa_dna-tub-cetn-nhs_20240425_cl_s04	No	No	No
Haptophyta	bmcc21_pfa_dna-tub-cetn-nhs_20240425_cl_s05	No	No	No
Haptophyta	bmcc21_pfa_dna-tub-cetn-nhs_20240425_cl_s06	No	No	No
Haptophyta	bmcc21_pfa_dna-tub-cetn-nhs_20240425_cl_s07	No	No	No
Haptophyta	bmcc21_pfa_dna-tub-cetn-nhs_20240425_cl_s08	No	No	No
Haptophyta	bmcc21_pfa_dna-tub-cetn-nhs_20240425_cl_s09	No	No	No
Haptophyta	bmcc21_pfa_dna-tub-cetn-nhs_20240425_cl_s10	No	No	No
Haptophyta	bmcc21_pfa_dna-tub-cetn-nhs_20240425_cl_s11	No	No	No
Haptophyta	bmcc21_pfa_dna-tub-cetn-nhs_20240425_cl_s12	No	No	No
Haptophyta	bmcc21_pfa_dna-tub-cetn-nhs_20240425_cl_s13	No	No	No
Haptophyta	rcc6695_pfa_dna-tub-nhs-na_20230719_csd_01	No	-	-
Haptophyta	rcc6196_pfa_dna-tub-nhs_20230817_csd_01	No	-	-
Haptophyta	rcc6196_pfa_dna-tub-nhs_20230817_csd_02	No	-	-
Haptophyta	rcc6196_pfa_dna-tub-nhs_20230817_csd_03	No	-	-
Haptophyta	rcc6196_pfa_dna-tub-nhs_20230817_csd_04	No	-	-
Haptophyta	rcc3691_pfa_dna-tub-nhs_20230616_od_s00	No	-	-
Haptophyta	rcc3691_pfa_dna-tub-nhs_20230616_od_s01	No	-	-
Haptophyta	rcc3691_pfa_dna-tub-nhs_20230616_od_s02	No	-	-
Haptophyta	rcc3691_pfa_dna-cetn-nhs-tub_20240209_od_s00	No	-	-
Haptophyta	rcc3691_pfa_dna-cetn-nhs-tub_20240209_od_s01	No	-	-
Environmental	tokyo_pfa_nhs-tub-cetn-dna_20230621_fm_01	No	-	-
Environmental	tokyo_pfa_nhs-tub-cetn-dna_20230621_fm_02	No	-	-
Environmental	tokyo_pfa_nhs-tub-cetn-dna_20230621_fm_03	No	-	-
Environmental	tokyo_pfa_nhs-tub-cetn-dna_20230621_fm_04	No	-	-
Environmental	tokyo_pfa_nhs-tub-cetn-dna_20230621_fm_05	No	-	-
Environmental	tokyo_pfa_nhs-tub-cetn-dna_20230621_fm_06	No	-	-
Environmental	tokyo_pfa_nhs-tub-cetn-dna_20230621_fm_07	No	-	-
Environmental	tokyo_pfa_nhs-tub-cetn-dna_20230621_fm_08	No	-	-
Environmental	tokyo_pfa_nhs-tub-cetn-dna_20230621_fm_09	No	-	-
Environmental	tokyo_pfa_nhs-tub-cetn-dna_20230621_fm_10	No	-	-
Environmental	tokyo_pfa_nhs-tub-cetn-dna_20230621_fm_11	No	-	-
Environmental	tokyo_pfa_nhs-tub-cetn-dna_20230621_fm_12	No	-	-
Environmental	tokyo_pfa_nhs-tub-cetn-dna_20230621_fm_13	No	-	-
Environmental	tokyo_pfa_nhs-tub-cetn-dna_20230621_fm_14	No	-	-
Environmental	tokyo_pfa_nhs-tub-cetn-dna_20230621_fm_15	No	-	-
Environmental	tokyo_pfa_nhs-tub-cetn-dna_20230621_fm_16	No	-	-
Environmental	tokyo_pfa_nhs-tub-cetn-dna_20230621_fm_17	No	-	-
Environmental	tokyo_pfa_nhs-tub-cetn-dna_20230621_fm_18	No	-	-
Environmental	tokyo_pfa_nhs-tub-cetn-dna_20230621_fm_19	No	-	-
Environmental	tokyo_pfa_nhs-tub-cetn-dna_20230621_fm_20	No	-	-
Environmental	tokyo_pfa_nhs-tub-cetn-dna_20230621_fm_21	No	-	-
Environmental	tokyo_pfa_nhs-tub-cetn-dna_20230625_fm_04	No	-	-
Environmental	tokyo_pfa_nhs-tub-cetn-dna_20230625_fm_05	No	-	-
Environmental	tokyo_pfa_nhs-tub-cetn-dna_20230625_fm_06	No	No	No
Environmental	tokyo_pfa_nhs-tub-cetn-dna_20230625_fm_03	No	-	-
Environmental	tokyo_pfa_nhs-tub-cetn_20230625_fm_02	No	No	No
Environmental	tokyo_pfa_nhs-tub-cetn-dna_20230625_fm_07	No	-	-
Environmental	tokyo_pfa_act-tub-bod-dna_20230629_fm_01	No	-	-
Environmental	tokyo_pfa_act-tub-bod-dna_20230629_fm_02	No	-	-
Environmental	tokyo_pfa_act-tub-bod-dna_20230629_fm_03	No	-	-
Environmental	tokyo_pfa_act-tub-bod-dna_20230629_fm_04	No	-	-
Environmental	tokyo_pfa_act-tub-bod-dna_20230629_fm_05	No	-	-
Environmental	tokyo_pfa_act-tub-bod-dna_20230629_fm_06	No	-	-
Environmental	tokyo_pfa_act-tub-bod-dna_20230629_fm_07	No	-	-
Environmental	tokyo_pfa_act-tub-bod-dna_20230629_fm_08	No	-	-
Environmental	tokyo_pfa_act-tub-bod-dna_20230629_fm_09		-	-
Environmental	tokyo_pfa_act-tub-bod-dna_20230629_fm_10	No	-	-
Environmental	tokyo_pfa_act-tub-bod-dna_20230629_fm_11	No	-	-
Environmental	tokyo_pfa_act-tub-bod-dna_20230629_fm_12	No	-	-
Environmental	tokyo_pfa_act-tub-bod-dna_20230629_fm_13		-	-
Environmental	tokyo_pfa_act-tub-bod-dna_20230629_fm_14	No	-	-
Environmental	tokyo_pfa_act-tub-bod-dna_20230629_fm_15	No	-	-
Environmental	tokyo_pfa_act-tub-bod-dna_20230629_fm_16	No	-	-
Environmental	tokyo_pfa_npc-bod-tub-dna_20230629_fm_00	No	-	-
Environmental	tokyo_pfa_npc-bod-tub-dna_20230629_fm_01	No	-	-
Environmental	tokyo_pfa_pcna-tub-bod-dna_20230704_fm_01	No	-	-
Environmental	tokyo_pfa_pcna-tub-bod-dna_20230704_fm_02	No	-	-
Environmental	tokyo_pfa_bod-tub-dna_20230704_fm_03	No	-	-
Environmental	tokyo_pfa_bod-tub-dna_20230704_fm_04	No	-	-
Environmental	tokyo_pfa_bod-tub-dna_20230705_fm_01	No	-	-
Environmental	tokyo_pfa_bod-tub-dna_20230705_fm_02	No	-	-
Environmental	tokyo_pfa_bod-tub-dna_20230705_fm_03	No	-	-
Environmental	tokyo_pfa_bod-tub-dna_20230705_fm_04	No	-	-
Environmental	tokyo_pfa_bod-tub-dna_20230705_fm_05	No	-	-
Environmental	tokyo_pfa_bod-tub-dna_20230705_fm_06	No	-	-
Environmental	tokyo_pfa_bod-tub-dna_20230705_fm_07	No	-	-
Environmental	tokyo_pfa_bod-tub-dna_20230705_fm_08	No	-	-
Environmental	tokyo_pfa_bod-tub-dna_20230705_fm_09	No	-	-
Environmental	tokyo_pfa_bod-tub-dna_20230705_fm_10	No	-	-
Environmental	tokyo_pfa_bod-tub-dna_20230705_fm_11	No	-	-
Environmental	tokyo_pfa_nhs-cetn-tub-dna_20230710_fm_01	No	-	-
Environmental	tokyo_pfa_nhs-cetn-tub-dna_20230710_fm_02	No	-	-
Environmental	tokyo_pfa_nhs-cetn-tub-dna_20230710_fm_03	No	-	-
Environmental	tokyo_pfa_nhs-cetn-tub-dna_20230710_fm_04	No	-	-
Environmental	tokyo_pfa_nhs-cetn-tub-dna_20230710_fm_05	No	-	-
Environmental	tokyo_pfa_nhs-tub-cetn-dna_20230711_fm_01_s00	No	-	-
Environmental	tokyo_pfa_nhs-tub-cetn-dna_20230711_fm_01_s01		-	-
Environmental	tokyo_pfa_nhs-tub-cetn-dna_20230711_fm_02_s00	No	-	-
Environmental	tokyo_pfa_nhs-tub-cetn-dna_20230711_fm_02_s01		-	-
Environmental	tokyo_pfa_nhs-tub-cetn-dna_20230711_fm_03_s00	No	-	-
Environmental	tokyo_pfa_nhs-tub-cetn-dna_20230711_fm_03_s01		-	-
Environmental	tokyo_pfa_nhs-tub-cetn-dna_20230717_fm_04	No	-	-
Environmental	tokyo_pfa_nhs-tub-cetn-dna_20230717_fm_05	No	-	-
Environmental	tokyo_pfa_nhs-tub-cetn-dna_20230717_fm_06	No	-	-
Environmental	tokyo_pfa_nhs-tub-cetn_20230717_fm_07	No	-	-
Environmental	tokyo_pfa_nhs-tub-cetn-dna_20230717_fm_08	No	-	-
Environmental	tokyo_pfa_nhs-tub-cetn-dna_20230717_fm_09	No	-	-
Environmental	tokyo_pfa_nhs-cetn-dna_20230717_fm_17	No	-	-
Environmental	tokyo_pl_nhs-tub-act-dna_20230717_fm_01	No	-	-
Environmental	tokyo_pl_nhs-tub-act-dna_20230717_fm_02	No	-	-
Environmental	tokyo_pl_nhs-tub-act-dna_20230717_fm_03	No	-	-
Environmental	tokyo_pl_nhs-tub-act-dna_20230717_fm_04	No	-	-
Environmental	tokyo_pl_nhs-tub-act-dna_20230717_fm_05	No	-	-
Environmental			-	-
Environmental	tokyo_pfa_cetn_20230824_fm_06		-	-
Environmental	tokyo_pfa_cetn-nhs_20230824_fm_07		-	-
Environmental	tokyo_pfa_tub-bod-dna_20230824_fm_08		-	-
Environmental	tokyo_pfa_tub_20230824_fm_09	No	-	-
Environmental	tokyo_pfa_tub-nhs_20230824_fm_10	No	-	-
Environmental	tokyo_pfa_tub-nhs-dna_20230824_fm_11	No	-	-
Environmental	tokyo_pfa_nhs-tub-cetn-dna_20230905_fm_01	No	-	-
Environmental	tokyo_pfa_nhs-tub-cetn-dna_20230905_fm_02	No	-	-
Environmental	tokyo_pfa_nhs-tub-cetn-dna_20230905_fm_03	No	-	-
Environmental	tokyo_pfa_nhs-tub-cetn-dna_20230905_fm_04	No	-	-
Environmental	tokyo_pfa_cetn_20230905_fm_05		-	-
Environmental	tokyo_pfa_nhs-tub-cetn-dna_20230905_fm_06	No	-	-
Environmental	tokyo_pfa_nhs-tub-cetn-dna_20230905_fm_07	No	-	-
Environmental	tokyo_pfa_nhs-tub-cetn-dna_20230905_fm_08	No	-	-
Environmental	tokyo_pfa_nhs-tub-dna_20230905_fm_01	No	-	-
Environmental	tokyo_pfa_nhs-tub-dna_20230905_fm_02	No	-	-
Environmental	tokyo_pfa_nhs-tub-dna_20230905_fm_03	No	-	-
Environmental	tokyo_pfa_nhs-tub-dna_20230905_fm_04	No	-	-
Environmental	tokyo_pfa_nhs-tub-dna_20230905_fm_05	No	-	-
Environmental	tokyo_pfa_nhs-tub-dna_20230905_fm_06	No	-	-
Environmental	tokyo_pfa_nhs-tub-dna_20230905_fm_07	No	-	-
Environmental	tokyo_pfa_nhs-tub-npc-dna_20230913_fm_12	No	-	-
Environmental	tokyo_pfa_nhs-tub-npc-dna_20230913_fm_13	No	-	-
Environmental	tokyo_pfa_nhs-tub-npc-dna_20230913_fm_14	No	-	-
Environmental	tokyo_pfa_nhs-tub-npc-dna_20230913_fm_15	No	-	-
Environmental	tokyo_pfa_nhs-tub-dna_20230913_fm_01	No	-	-
Environmental	tokyo_pfa_nhs-tub-dna_20230913_fm_02	No	-	-
Environmental	tokyo_pfa_bod-tub-dna_20230915_fm_01_s00		-	-
Environmental	tokyo_pfa_tub_20230915_fm_01_s01		-	-
Alveolata	rccp22-81_pfa_dna-nhs-tub_20230616_cl_s00	No	-	-
Alveolata	rccp22-81_pfa_dna-nhs-tub_20230616_cl_s01	No	-	-
Alveolata	rccp22-81_pfa_dna-nhs-tub_20230616_cl_s02		-	-
Alveolata	rccp22-81_pfa_dna-nhs-tub_20230616_cl_s03	No	-	-
Alveolata			-	-
Alveolata	rccp22-81_pfa_dna-nhs-tub_20230616_cl_s05		-	-
Alveolata	rccp22-81_pfa_dna-nhs-tub_20230616_cl_s06		-	-
Alveolata	rccp22-81_pfa_dna-nhs-tub_20230616_cl_s07		-	-
Alveolata			-	-
Alveolata			-	-
Alveolata	rccp22-81_pfa_dna-nhs-tub_20230616_cl_s10		-	-
Alveolata	rccp22-81_pfa_dna-nhs-tub_20230616_cl_s11	No	-	-
Alveolata	rccp22-81_pfa_dna-nhs-tub_20230616_cl_s12		-	-
Alveolata	rccp22-81_pfa_dna-nhs-tub_20230616_cl_s13	No	-	-
Alveolata	rccp22-81_pfa_dna-nhs-tub_20230616_cl_s14		-	-
Alveolata	rccp22-81_pfa_dna-nhs-tub_20230616_cl_s15	No	-	-
Alveolata	rccp22-81_pfa_dna-nhs-tub_20230616_cl_s16		-	-
Alveolata	rccp22-81_pfa_dna-nhs-tub_20230616_cl_s17	No	-	-
Alveolata	rcc1490_pfa_dna-tub-nhs_20230616_od_s00	No	-	-
Alveolata	rcc1490_pfa_dna-tub-nhs_20230616_od_s01	No	-	-
Alveolata	rcc1490_pfa_dna-tub-nhs_20230616_od_s02	No	-	-
Alveolata	rcc1490_pfa_dna-tub-nhs_20230616_od_s03	No	-	-
Alveolata	rcc1490_pfa_dna-tub-nhs_20230616_od_s04	No	-	-
Alveolata	rcc1490_pfa_dna-tub-nhs_20230616_od_s05	No	-	-
Alveolata	rcc10618_pfa_nhs-tub-dna_20230523_od_s00	No	-	-
Alveolata	rcc10618_pfa_nhs-tub-dna_20230523_od_s01		-	-
Alveolata	rcc10618_pfa_dna-tub-nhs_20230531_od_s00	No	-	-
Alveolata	rcc10618_pfa_dna-tub-nhs_20230531_od_s01	No	-	-
Alveolata	rcc10618_pfa_dna-tub-nhs_20230531_od_s02	No	-	-
Alveolata	rcc10618_pfa_dna-tub-nhs_20230531_od_s03	No	-	-
Alveolata	bmcc35_pfa_dna-cetn-nhs-tub_20240118_od_s00	No	No	No
Alveolata	bmcc35_pfa_dna-cetn-nhs-tub_20240118_od_s01	No	No	No
Alveolata	bmcc35_pfa_dna-cetn-nhs-tub_20240118_od_s02	No	No	No
Alveolata	bmcc35_pfa_dna-cetn-nhs-tub_20240118_od_s03	No	No	No
Alveolata	bmcc35_pfa_dna-cetn-nhs-tub_20240118_od_s04		-	-
Alveolata	bmcc35_pfa_dna-cetn-nhs-tub_20240118_od_s05	No	No	No
Alveolata	bmcc33_pfa_cetn-dna-nhs-tub_20240212_hs_01	No	No	No
Alveolata	bmcc33_pfa_cetn-dna-nhs-tub_20240212_hs_02	No	-	No
Alveolata	bmcc33_pfa_cetn-dna-nhs-tub_20240212_hs_03	No	No	No
Alveolata	bmcc33_pfa_cetn-dna-nhs-tub_20240212_hs_04	No	-	No
Alveolata	rcc10610_pfa_dna-tub-cetn-nhs_20240423_cl_s00	No	No	No
Alveolata	rcc10610_pfa_dna-tub-cetn-nhs_20240423_cl_s01	No	No	No
Alveolata	rcc10610_pfa_dna-tub-cetn-nhs_20240423_cl_s02	No	No	No
Alveolata	rcc10610_pfa_dna-tub-cetn-nhs_20240423_cl_s03	No	No	No
Alveolata	rcc10610_pfa_dna-tub-cetn-nhs_20240423_cl_s04	No	No	No
Alveolata	rcc10610_pfa_dna-tub-cetn-nhs_20240423_cl_s05	No	No	No
Alveolata	rcc10610_pfa_dna-tub-cetn-nhs_20240423_cl_s06	No	No	Yes
Alveolata	rcc10610_pfa_dna-tub-cetn-nhs_20240423_cl_s07	No	No	Yes
Alveolata	rcc10610_pfa_dna-tub-cetn-nhs_20240423_cl_s08	No	No	Yes
Alveolata	rcc10610_pfa_dna-tub-cetn-nhs_20240423_cl_s09	No	No	Yes
Alveolata	rcc10610_pfa_dna-tub-cetn-nhs_20240423_cl_s10	No	No	Yes
Alveolata	rcc10610_pfa_dna-tub-cetn-nhs_20240423_cl_s11	No	No	Yes
Alveolata	rcc1512rcc10887_pfa_nhs-tub-dna_20230424_fm_01	No	-	-
Alveolata	rcc1512rcc10887_pfa_nhs-tub-dna_20230424_fm_02	No	-	-
Alveolata	rcc1512rcc10887_pfa_nhs-tub-dna_20230424_fm_03	No	-	-
Alveolata	rcc1512rcc10887_pfa_nhs-tub-dna_20230424_fm_04	No	-	-
Alveolata	rcc7050_pfa_nhs-tub-dna_20230616_od_s00	No	-	-
Alveolata	rcc7050_pfa_nhs-tub-dna_20230616_od_s01	No	-	-
Alveolata	rcc7050_pfa_nhs-tub-dna_20230616_od_s02	No	-	-
Alveolata	rcc1522_pfa_nhs-tub-dna_20230721_cl_s00		-	-
Alveolata	rcc1522_pfa_nhs-tub-dna_20230721_cl_s01	No	-	-
Alveolata	rcc1522_pfa_nhs-tub-dna_20230721_cl_s02		-	-
Alveolata	rcc1522_pfa_nhs-tub-dna_20230721_cl_s03	No	-	-
Alveolata	rcc1522_pfa_nhs-tub-dna_20230721_cl_s04		-	-
Alveolata	rcc1522_pfa_nhs-tub-dna_20230721_cl_s05	No	-	-
Alveolata	rcc1522_pfa_nhs-tub-dna_20230721_cl_s06		-	-
Alveolata	rcc1522_pfa_nhs-tub-dna_20230721_cl_s07	No	-	-
Alveolata	rcc1522_pfa_nhs-tub-dna_20230721_cl_s08		-	-
Alveolata	rcc1522_pfa_nhs-tub-dna_20230721_cl_s09	No	-	-
Alveolata	rcc1522_pfa_nhs-tub-dna_20230721_cl_s10		-	-
Alveolata	rcc1522_pfa_nhs-tub-dna_20230721_cl_s11	No	-	-
Alveolata	rcc1522_pfa_cetn-tub-dna_20230724_cl_s00	No	No	No
Alveolata	rcc1522_pfa_cetn-tub-dna_20230724_cl_s01	No	No	No
Alveolata	rcc1522_pfa_cetn-tub-dna_20230724_cl_s02	No	No	No
Alveolata	rcc1522_pfa_cetn-tub-dna_20230724_cl_s03	No	No	No
Alveolata	rcc1522_pfa_cetn-tub-dna_20230724_cl_s04	No	No	No
Alveolata	rcc1522_pfa_cetn-tub-dna_20230724_cl_s05	No	No	No
Alveolata	rcc1522_pfa_cetn-tub-dna_20230724_cl_s06	No	No	No
Alveolata	rcc1522_pfa_cetn-tub-dna_20230724_cl_s07	No	No	No
Alveolata	rcc1522_pfa_cetn-tub-dna_20230724_cl_s08	No	No	No
Alveolata	rcc1522_pfa_cetn-tub-dna_20230724_cl_s09	No	No	No
Alveolata	rcc1522_pfa_cetn-tub-dna_20230724_cl_s10	No	No	No
Alveolata	rcc1522_pfa_cetn-tub-dna_20230724_cl_s11	No	-	-
Alveolata	rcc1522_pfa_cetn-tub-dna_20230724_cl_s12	No	No	No
Alveolata	rcc1522_pfa_cetn-tub-dna_20230724_cl_s13	No	-	-
Alveolata	rcc1522_pfa_cetn-tub-dna_20230724_cl_s14	No	-	-
Alveolata	rcc1522_pfa_cetn-tub-dna_20230724_cl_s15	No	-	-
Alveolata	rcc10887_pfa_dna-cetn-tub-nhs_20240401_fm_01	No	No	No
Alveolata	rcc10887_pfa_dna-cetn-tub-nhs_20240401_fm_02	No	No	No
Alveolata	rcc10896_pfa_dna-cetn-tub-nhs_20240401_fm_01	No	-	-
Alveolata	rcc10896_pfa_dna-cetn-tub-nhs_20240401_fm_02	No	-	-
Alveolata	rcc6716_pfa_nhs-tub-dna_20230423_od_s00	No	-	-
Alveolata	rcc6716_pfa_nhs-tub-dna_20230423_od_s01	No	-	-
Alveolata	rcc10633rcc10381_pfa_dna-tub-nhs-na_20230720_csd_01	No	-	-
Alveolata	rcc10633rcc10381_pfa_dna-tub-nhs-na_20230720_csd_02	No	-	-
Alveolata	rcc10633rcc10381_pfa_dna-tub-nhs-na_20230720_csd_03	No	-	-
Alveolata	rcc10633rcc10381_pfa_dna-tub-nhs-na_20230720_csd_04	No	-	-
Alveolata	rcc10633rcc10381_pfa_dna-tub-nhs-na_20230720_csd_05	No	-	-
Alveolata	rcc10633rcc10381_pfa_dna-tub-nhs-na_20230720_csd_06		-	-
Alveolata	rcc10633rcc10381_pfa_dna-tub-nhs-na_20230720_csd_07	No	-	-
